name,count,total_money_in,total_money_out,date_modified
All,11,5768.05,1519.5,2025-09-21 23:32:37
£,11,5768.05,1519.5,2025-09-21 23:32:37
Weekday,9,3268.05,319.5,2025-09-21 23:32:37
Morning,6,5762.8,1350.0,2025-09-21 23:32:37
Money Out,6,0.0,1519.5,2025-09-21 23:32:37
Money In,5,5768.05,0.0,2025-09-21 23:32:37
Friday,3,3250.5,75.5,2025-09-21 23:32:37
HSBC,3,3000.5,1245.6,2025-09-21 23:32:37
Source TrueLayerHSBC,3,3000.5,1245.6,2025-09-21 23:32:37
InvestEngine,3,262.3,75.5,2025-09-21 23:32:37
Source INVENG,3,262.3,75.5,2025-09-21 23:32:37
Monzo,3,2500.0,48.400000000000006,2025-09-21 23:32:37
Source MonzoAPI,3,2500.0,48.400000000000006,2025-09-21 23:32:37
Monday,3,5.25,153.2,2025-09-21 23:32:37
Night,3,5.25,48.800000000000004,2025-09-21 23:32:37
Weekend,2,2500.0,1200.0,2025-09-21 23:32:37
Commute,2,0.0,48.800000000000004,2025-09-21 23:32:37
Afternoon,2,0.0,120.7,2025-09-21 23:32:37
Tuesday,2,12.3,45.2,2025-09-21 23:32:37
Source Trading212API,2,5.25,150.0,2025-09-21 23:32:37
Trading212,2,5.25,150.0,2025-09-21 23:32:37
Saturday,1,2500.0,0.0,2025-09-21 23:32:37
Sunday,1,0.0,1200.0,2025-09-21 23:32:37
Wednesday,1,0.0,45.6,2025-09-21 23:32:37
